id,movieName,movieImage,movieLink,create_at,updated_at,mostViewed
0230d01c-b522-4703-9b5d-102fd410f4f8,عودة رياح الشمال,https://i.imgur.com/Y9iMqDd.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/reya7_alshamal_s2.mp4,2024-08-22 20:23:29.89481+00,2024-08-22 20:23:29.89481+00,False
016986bd-1d3d-47f7-97d7-4cb8d4bbebf4,فيلم ريو الجزء 1,https://i.imgur.com/KTTVVaF.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/rio_s1.mp4,2024-08-21 19:19:38.958252+00,2024-08-21 19:19:38.958252+00,True
0129aeb6-40eb-4699-88db-e1cb9a3ca849,ريو الجزء 2,https://i.imgur.com/3cHKWLU.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/rio_s2.mp4,2024-08-22 20:32:38.446016+00,2024-08-22 20:32:38.446016+00,False
01102450-974c-4710-a659-c800b31b619b,مغامرات سامي الجزء 2,https://i.imgur.com/rRNvjoM.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/sammy_adventure_s2.mp4,2024-08-22 20:18:59.936572+00,2024-08-22 20:18:59.936572+00,False
0043e328-d79e-49de-873b-ebbd28eb0aac,شارلوك هولمز 1,https://i.imgur.com/7YDjAaO.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/sherlock_holmes_s3.mp4,2024-08-22 20:41:06.172088+00,2024-08-22 20:41:06.172088+00,False
00039efa-795e-4f02-be3d-d6e5b78ed14b,شارلوك هولمز 2,https://i.imgur.com/uFQ5TYq.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/sherlock_holmes_s4.mp4,2024-08-22 20:42:30.116213+00,2024-08-22 20:42:30.116213+00,False
01b3d4a4-c7ab-4800-95f2-0d4641ada1f3,سندباد,https://i.imgur.com/AMnHLeu.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/sinbad.mp4,2024-08-22 20:46:05.877216+00,2024-08-22 20:46:05.877216+00,False
00df48ed-4f43-4dd1-9e24-bdc0cbf37b71,السندباد,https://i.imgur.com/OwM7mim.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/sinbad_2016.mp4,2024-08-21 12:30:32.446072+00,2024-08-21 12:30:32.446072+00,True
0240f424-6ee5-44eb-9258-5ac6cdf1a722,سندباد اسطورة البحار السبعة,https://i.imgur.com/yrFzPC8.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/sinbad_legend_7_seas.mp4,2024-08-22 20:20:10.877297+00,2024-08-22 20:20:10.877297+00,False
008861cf-ec42-4db0-98ae-c55476f0489f,صراع الجبابرة,https://i.imgur.com/APtUVWr.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/sira3_aljababirah.mp4,2024-08-22 00:31:18.919503+00,2024-08-22 00:31:18.919503+00,False
0146512b-5c81-4785-9f44-00dc9e8262bc,الجميلة النائمة,https://i.imgur.com/Ed7Zh8g.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/sleeping_beauty.mp4,2024-08-30 16:39:53.455834+00,2024-08-30 16:39:53.455834+00,False
01af200c-c6a0-4d43-abd1-a86cffcbb8c1,السنافر القرية المفقودة,https://i.imgur.com/2VeO0RI.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/smurfs_lost_village.mp4,2024-08-21 17:00:04.497099+00,2024-08-21 17:00:04.497099+00,False
01cf39d4-21b5-4668-9d70-3f430f5addab,بيضاء الثلج,https://i.imgur.com/17eUV5P.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/snow_white.mp4,2024-08-22 20:44:57.191625+00,2024-08-22 20:44:57.191625+00,False
010b0498-e4aa-4781-b315-258155a2925c,الحصان سبيرت الوفي,https://i.imgur.com/RP0ZlNK.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/spirit.mp4,2024-08-30 17:59:53.519337+00,2024-08-30 17:59:53.519337+00,False
00e131e8-7293-42c1-9ca7-14681e9d4d8b,سبونج بوب خارج الماء,https://i.imgur.com/glb8cQm.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/spongebob_2015.mp4,2024-08-22 00:25:04.731155+00,2024-08-22 00:25:04.731155+00,False
00699fc7-dcdd-4cb2-8da4-ee2a12237745,سبونج بوب يلوذ بالفرار,https://i.imgur.com/NqpicsI.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/spongebob_2020.mp4,2024-08-21 16:56:20.083574+00,2024-08-21 16:56:20.083574+00,True
0126edb1-9efd-4db4-bf86-095d0c5c7aa2,الغواصة 707,https://i.imgur.com/NT2AH2I.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/submarine_707r.mp4,2024-08-22 00:11:19.968974+00,2024-08-22 00:11:19.968974+00,False
0128ab2a-af49-460a-a965-dc5d008cfc5d,قطط ذوات,https://i.imgur.com/Yxqubr5.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/the_aristocats.mp4,2024-08-30 16:44:37.497698+00,2024-08-30 16:44:37.497698+00,False
01bc636a-72a2-4ef2-8153-05d859d19da5,عائلة كروودز,https://i.imgur.com/6HSOOMo.png,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/the_croods.mp4,2024-08-22 20:25:32.448097+00,2024-08-22 20:25:32.448097+00,False
016037fa-9e15-4714-a76e-557f44ea568f,الديناصور اللطيف,https://i.imgur.com/FXCRjDD.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/the_good_dinosaur.mp4,2024-08-30 17:42:00.699106+00,2024-08-30 17:42:00.699106+00,False
00e8f48f-42a8-483c-b97b-7501f0ff83f0,الفأر المتحري,https://i.imgur.com/FNZhebo.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/the_great_mouse_detective.mp4,2024-08-30 16:47:45.624081+00,2024-08-30 16:47:45.624081+00,False
01997a84-6c9d-4645-aa19-e86f08dd5382,الجرينش,https://i.imgur.com/0fLfmjc.png,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/the_grinch.mp4,2024-08-21 11:31:44.048946+00,2024-08-21 11:31:44.048946+00,False
01a10869-83d5-4654-8046-60fb833c63dc,أحدب نوتردام,https://i.imgur.com/GNvya13.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/the_hunchback_of_notre_dame.mp4,2024-08-22 21:34:39.896705+00,2024-08-22 21:34:39.896705+00,False
010c5559-a53e-414d-8930-f65db42f7c6e,كتاب الأدغال,https://i.imgur.com/2eguDzl.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/the_jungle_book.mp4,2024-08-30 17:49:25.126969+00,2024-08-30 17:49:25.126969+00,False
004b7ff5-eb5c-4eed-94e6-03fc59ce9f0c,زعيم الغابة,https://i.imgur.com/OtoOcMm.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/the_jungle_king.mp4,2024-08-22 00:12:11.323529+00,2024-08-22 00:12:11.323529+00,False
01a2fd8d-b8f1-449c-8bfe-676d67a14cf2,المحاربون الصغار في عالم الانهيار,https://i.imgur.com/qjtVJiL.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/the_last_kids_on_earth.mp4,2024-08-22 00:19:10.96142+00,2024-08-22 00:19:10.96142+00,False
00a82459-59a2-4e92-9190-3e35ab441d1f,الأسد الحارس,https://i.imgur.com/ki6bNgq.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/the_lion_guard.mp4,2024-08-22 20:16:31.833397+00,2024-08-22 20:16:31.833397+00,False
003c09fb-332c-472f-8154-21c75d500d75,الأسد الملك الجزء 1,https://i.imgur.com/CbMFtJq.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/the_lion_king_s1.mp4,2024-08-30 17:47:58.404165+00,2024-08-30 17:47:58.404165+00,False
00b8a409-2990-4fb4-8c6e-a0502f797784,الأسد الملك الجزء 2,https://i.imgur.com/TCHBGuj.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/the_lion_king_s2.mp4,2024-08-30 17:46:07.148913+00,2024-08-30 17:46:07.148913+00,False
01f19fbf-1073-4001-8103-b2cb2bc13597,الأسد الملك الجزء 3,https://i.imgur.com/1db4iaz.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/the_lion_king_s3.mp4,2024-08-30 16:31:50.498217+00,2024-08-30 16:31:50.498217+00,False
00628945-e520-46c8-a8ac-68e5b67e964c,لوراكس,https://i.imgur.com/CuEUlR3.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/the_lorax.mp4,2024-08-21 11:36:13.034993+00,2024-08-21 11:36:13.034993+00,False
022d777b-db39-4bc1-b0df-3569f05a3526,عصابة القراصنة التعساء,https://i.imgur.com/Xm3SkTl.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/the_pirates_band_of_misfits.mp4,2024-08-21 11:34:03.113295+00,2024-08-21 11:34:03.113295+00,False
0124a6e0-144f-4f0c-9dfe-3d93bb4809bb,المنقذون,https://i.imgur.com/bGN7soP.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/the_rescuers.mp4,2024-08-22 08:28:38.906168+00,2024-08-22 08:28:38.906168+00,False
01cb904c-1fdd-44e4-acf1-211c9ba64a47,وحش البحار,https://i.imgur.com/hlYXykv.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/the_sea_beast.mp4,2024-08-21 11:37:45.801815+00,2024-08-21 11:37:45.801815+00,False
005fe29e-b4ff-4046-8382-a9fe5ece5df6,الحياة السرية للحيوانات الأليفة الجزء 1,https://i.imgur.com/aRv9x1r.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/the_secret_life_of_pets.mp4,2024-08-21 20:37:18.12286+00,2024-08-21 20:37:18.12286+00,False
0056ed19-d6f0-42ad-802d-263f733c521e,الحياة السرية للحيوانات الأليفة الجزء 2,https://i.imgur.com/qs9YsQD.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/the_secret_life_of_pets_s2.mp4,2024-08-22 00:20:13.270773+00,2024-08-22 00:20:13.270773+00,False
01ace2d6-2e9a-4053-b601-be86c51d4a92,السيف العجيب,https://i.imgur.com/R7oB9OY.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/the_sword_in_the_stone.mp4,2024-08-22 20:29:37.466232+00,2024-08-22 20:29:37.466232+00,False
00341517-237b-4689-913d-56800e690f2f,مغامرة في بلاد العجائب,https://i.imgur.com/pi3jmPU.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/the_wonderland.mp4,2024-08-21 12:36:02.107062+00,2024-08-21 12:36:02.107062+00,False
01811ca6-da0f-46e9-96ed-fc5bfa85061e,ترو: اماني الشتاء,https://i.imgur.com/2CvgOSs.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/true_winter_wishes.mp4,2024-08-21 12:22:29.833422+00,2024-08-21 12:22:29.833422+00,False
020e1e42-dab4-4811-ad7e-f58eefb1e93e,توربو,https://i.imgur.com/nImxBx1.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/turbo.mp4,2024-08-21 20:12:53.160212+00,2024-08-21 20:12:53.160212+00,True
010704c7-870c-45b1-bb51-e3a29ad1b4ef,الباندا الاحمر الكبير,https://i.imgur.com/19Tgwx2.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/turning_red.mp4,2024-08-21 12:24:07.442211+00,2024-08-21 12:24:07.442211+00,False
009d9838-93dd-415e-8034-fb803762dfcd,فوق,https://i.imgur.com/91GQkcZ.png,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/up.mp4,2024-08-21 20:17:25.655606+00,2024-08-21 20:17:25.655606+00,False
01889529-b9c5-464d-88bc-8057f200b3ad,وول-ي,https://i.imgur.com/W8ylzAI.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/wall_e.mp4,2024-08-21 11:38:54.882608+00,2024-08-21 11:38:54.882608+00,False
016be43e-f29f-4b60-9421-fc8efc2f05eb,ويني دبدوب حفل الربيع,https://i.imgur.com/T7RGGD6.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/winnie_the_pooh_2004.mp4,2024-08-22 20:34:08.902354+00,2024-08-22 20:34:08.902354+00,False
022d7358-8e2e-4ee8-ae9c-f4e07920dc15,ويني دبدوب,https://i.imgur.com/8VmjT6u.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/winnie_the_pooh_2011.mp4,2024-08-22 20:35:44.246927+00,2024-08-22 20:35:44.246927+00,False
02154358-e438-404b-977d-0ab84c3274af,زينة ونحول,https://i.imgur.com/IGkbU6h.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/zaina_wa_nhool.mp4,2024-08-22 20:43:36.338074+00,2024-08-22 20:43:36.338074+00,False
00d96e4d-88d2-4433-a8aa-a00ea8600b34,فيلم زوتوبيا,https://i.imgur.com/DB7l1Jz.jpeg,https://cdn.arteenz.com/75441e2b95254493ab02a4e94d7710e9:arteenz/001/0movies/zootopia.mp4,2024-08-21 20:14:47.788419+00,2024-08-21 20:14:47.788419+00,True
